group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Branching and Merging	stash	show -S	needle	--name-only	stash stack with text changes	local	all	git stash show -Sneedle --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	filters stash show output with pickaxe string search and matches stock Git name-only output
Branching and Merging	stash	show -G	changed	--name-only	stash stack with text changes	local	all	git stash show -Gchanged --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	filters stash show output with pickaxe regex search and matches stock Git name-only output
Branching and Merging	stash	show --pickaxe-all	<enabled>	-Sneedle --name-only	stash stack with text changes	local	all	git stash show --pickaxe-all -Sneedle --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	applies pickaxe-all to stash show output and matches stock Git name-only output
Branching and Merging	stash	show --pickaxe-regex	<enabled>	-Sneed.e --name-only	stash stack with text changes	local	all	git stash show --pickaxe-regex -Sneed.e --name-only	closed	git_stash_compat::stash_show_pickaxe_matches_stock_git	treats the pickaxe string as a regex in stash show and matches stock Git name-only output
Branching and Merging	stash	show -O	order.txt	--name-only	stash stack with multiple changed paths and orderfile	local	all	git stash show -Oorder.txt --name-only	closed	git_stash_compat::stash_show_order_file_matches_stock_git	orders stash show name-only output using an order file like stock Git
Branching and Merging	stash	show --skip-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	git stash show --skip-to=b.txt --name-only	closed	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	skips stash show name-only output to the requested path like stock Git
Branching and Merging	stash	show --rotate-to	b.txt	--name-only	stash stack with multiple changed paths	local	all	git stash show --rotate-to=b.txt --name-only	closed	git_stash_compat::stash_show_skip_and_rotate_match_stock_git	rotates stash show name-only output to the requested path like stock Git
Branching and Merging	stash	show --stat	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --stat	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders stash diffstat output like stock Git
Branching and Merging	stash	show --patch-with-stat	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --patch-with-stat	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders combined patch and stat output like stock Git
Branching and Merging	stash	show --patch-with-raw	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --patch-with-raw	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders combined raw and patch output like stock Git
Branching and Merging	stash	show --no-patch	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --no-patch	closed	git_stash_compat::stash_show_diff_options_match_stock_git	suppresses patch/stat output like stock Git
Branching and Merging	stash	show -s	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show -s	closed	git_stash_compat::stash_show_diff_options_match_stock_git	short no-patch alias suppresses output like stock Git
Branching and Merging	stash	show --patch	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --patch	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders stash patch output like stock Git
Branching and Merging	stash	show --patch	<enabled>	--stat	stash stack with tracked change	local	all	git stash show --patch --stat	closed	git_stash_compat::stash_show_diff_options_match_stock_git	combines patch and stat output in stock Git order
Branching and Merging	stash	show --numstat	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --numstat	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders numeric stat output like stock Git
Branching and Merging	stash	show --shortstat	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --shortstat	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders shortstat output like stock Git
Branching and Merging	stash	show --summary	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --summary	closed	git_stash_compat::stash_show_diff_options_match_stock_git	renders summary output like stock Git
Branching and Merging	stash	show --exit-code	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	exits with stock status while preserving default stash show output
Branching and Merging	stash	show --exit-code	<enabled>	--patch	stash stack with tracked change	local	all	git stash show --exit-code --patch	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	exits with stock status while rendering patch output
Branching and Merging	stash	show --exit-code	<disabled by --no-exit-code>	show subcommand	stash stack with tracked change	local	all	git stash show --exit-code --no-exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	last exit-code/no-exit-code ordering disables nonzero diff status like stock Git
Branching and Merging	stash	show --exit-code	<enabled after --no-exit-code>	show subcommand	stash stack with tracked change	local	all	git stash show --no-exit-code --exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	last exit-code/no-exit-code ordering enables nonzero diff status like stock Git
Branching and Merging	stash	show --quiet	<enabled>	show subcommand	stash stack with tracked change	local	all	git stash show --quiet	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	quiet stash show suppresses output and exits with stock status
Branching and Merging	stash	show --quiet	<disabled by --no-quiet>	show subcommand	stash stack with tracked change	local	all	git stash show --quiet --no-quiet	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	last quiet/no-quiet ordering restores stock default output and status
Branching and Merging	stash	show --quiet	<enabled after --no-quiet>	show subcommand	stash stack with tracked change	local	all	git stash show --no-quiet --quiet	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	last quiet/no-quiet ordering suppresses output and exits with stock status
Branching and Merging	stash	show --quiet	<enabled>	--no-exit-code	stash stack with tracked change	local	all	git stash show --quiet --no-exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	quiet plus no-exit-code matches stock output suppression and exit status
Branching and Merging	stash	show --quiet	<disabled by --no-quiet>	--exit-code	stash stack with tracked change	local	all	git stash show --quiet --no-quiet --exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	quiet disabled before exit-code restores output and stock nonzero diff status
Branching and Merging	stash	show --only-untracked	<enabled>	--exit-code	stash stack without untracked stash entry	local	all	git stash show --only-untracked --exit-code	closed	git_stash_compat::stash_show_quiet_and_exit_code_match_stock_git	only-untracked with exit-code matches stock empty-output status for tracked-only stash
Branching and Merging	stash	show --ignore-space-at-eol	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	git stash show --ignore-space-at-eol	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores end-of-line whitespace changes in default stash show output like stock Git
Branching and Merging	stash	show --ignore-space-change	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	git stash show --ignore-space-change	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores amount-of-whitespace changes in default stash show output like stock Git
Branching and Merging	stash	show -b	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	git stash show -b	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	short ignore-space-change form matches stock Git
Branching and Merging	stash	show --ignore-all-space	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	git stash show --ignore-all-space	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores all whitespace in default stash show output like stock Git
Branching and Merging	stash	show -w	<enabled>	show subcommand	stash stack with whitespace-only and content changes	local	all	git stash show -w	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	short ignore-all-space form matches stock Git
Branching and Merging	stash	show --ignore-space-change	<enabled>	--patch	stash stack with whitespace-only and content changes	local	all	git stash show --patch --ignore-space-change	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	applies ignore-space-change to patch output like stock Git
Branching and Merging	stash	show --ignore-space-change	<enabled>	--stat	stash stack with whitespace-only and content changes	local	all	git stash show --ignore-space-change --stat	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	applies ignore-space-change to stat output like stock Git
Branching and Merging	stash	show --ignore-blank-lines	<enabled>	--patch	stash stack with blank-line changes	local	all	git stash show --patch --ignore-blank-lines	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores blank-line-only changes in patch output like stock Git
Branching and Merging	stash	show --ignore-blank-lines	<enabled>	--stat	stash stack with blank-line changes	local	all	git stash show --stat --ignore-blank-lines	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores blank-line-only changes in stat output like stock Git
Branching and Merging	stash	show --ignore-blank-lines	<enabled>	--numstat	stash stack with blank-line changes	local	all	git stash show --numstat --ignore-blank-lines	closed	git_stash_compat::stash_show_whitespace_diff_options_match_stock_git	ignores blank-line-only changes in numstat output like stock Git
Branching and Merging	stash	show --unified	0	--patch	stash stack with separated multiline changes	local	all	git stash show --unified=0 --patch	closed	git_stash_compat::stash_show_unified_context_matches_stock_git	renders zero-context stash patch output like stock Git
Branching and Merging	stash	show -U	0	--patch	stash stack with separated multiline changes	local	all	git stash show -U0 --patch	closed	git_stash_compat::stash_show_unified_context_matches_stock_git	short unified-context form renders zero-context stash patch output like stock Git
Branching and Merging	stash	show --unified	1	--patch	stash stack with separated multiline changes	local	all	git stash show --unified=1 --patch	closed	git_stash_compat::stash_show_unified_context_matches_stock_git	renders one-line context stash patch output like stock Git
Branching and Merging	stash	show --inter-hunk-context	6	--unified=0 --patch	stash stack with separated multiline changes	local	all	git stash show --inter-hunk-context=6 --unified=0 --patch	closed	git_stash_compat::stash_show_unified_context_matches_stock_git	fuses nearby zero-context hunks using inter-hunk context like stock Git
Branching and Merging	stash	show -I	DEBUG|TRACE	show subcommand	stash stack with matching-line-only changes	local	all	git stash show -IDEBUG|TRACE	closed	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	ignores matching changed lines in default stash show output like stock Git
Branching and Merging	stash	show --ignore-matching-lines	DEBUG|TRACE	show subcommand	stash stack with matching-line-only changes	local	all	git stash show --ignore-matching-lines=DEBUG|TRACE	closed	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	long ignore-matching-lines form matches stock Git output
Branching and Merging	stash	show -I	DEBUG|TRACE	--stat	stash stack with matching-line-only changes	local	all	git stash show --stat -IDEBUG|TRACE	closed	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	applies ignored matching lines to stash show stat output like stock Git
Branching and Merging	stash	show -I	DEBUG|TRACE	--numstat	stash stack with matching-line-only changes	local	all	git stash show --numstat -IDEBUG|TRACE	closed	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	applies ignored matching lines to stash show numstat output like stock Git
Branching and Merging	stash	show -I	DEBUG|TRACE	--shortstat	stash stack with matching-line-only changes	local	all	git stash show --shortstat -IDEBUG|TRACE	closed	git_stash_compat::stash_show_ignore_matching_lines_matches_stock_git	applies ignored matching lines to stash show shortstat output like stock Git
Branching and Merging	stash	show --minimal	<enabled>	show subcommand	stash stack with repeated common lines	local	all	git stash show --minimal	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses minimal diff algorithm behavior in stash show output like stock Git
Branching and Merging	stash	show --patience	<enabled>	show subcommand	stash stack with repeated common lines	local	all	git stash show --patience	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses patience diff algorithm behavior in stash show output like stock Git
Branching and Merging	stash	show --histogram	<enabled>	show subcommand	stash stack with repeated common lines	local	all	git stash show --histogram	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses histogram diff algorithm behavior in stash show output like stock Git
Branching and Merging	stash	show --diff-algorithm	myers	show subcommand	stash stack with repeated common lines	local	all	git stash show --diff-algorithm=myers	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses explicit myers diff algorithm behavior in stash show output like stock Git
Branching and Merging	stash	show --anchored	common	show subcommand	stash stack with repeated common lines	local	all	git stash show --anchored=common	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses anchored diff behavior in stash show output like stock Git
Branching and Merging	stash	show --diff-algorithm	histogram	--patch	stash stack with repeated common lines	local	all	git stash show --patch --diff-algorithm=histogram	closed	git_stash_compat::stash_show_diff_algorithm_flags_match_stock_git	uses explicit histogram diff algorithm behavior in stash patch output like stock Git
Branching and Merging	stash	show --diff-filter	A	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=A	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show name-status output to added paths like stock Git
Branching and Merging	stash	show --diff-filter	D	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=D	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show name-status output to deleted paths like stock Git
Branching and Merging	stash	show --diff-filter	M	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=M	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show name-status output to modified paths like stock Git
Branching and Merging	stash	show --diff-filter	a	--name-status	stash stack with added, modified and deleted paths	local	all	git stash show --name-status --diff-filter=a	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	excludes added paths from stash show name-status output like stock Git
Branching and Merging	stash	show --diff-filter	AD	--stat	stash stack with added, modified and deleted paths	local	all	git stash show --stat --diff-filter=AD	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show stat output to added and deleted paths like stock Git
Branching and Merging	stash	show --diff-filter	A	--patch	stash stack with added, modified and deleted paths	local	all	git stash show --patch --diff-filter=A	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show patch output to added paths like stock Git
Branching and Merging	stash	show --diff-filter	A	show subcommand	stash stack with added, modified and deleted paths	local	all	git stash show --diff-filter=A	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters default stash show output to added paths like stock Git
Branching and Merging	stash	show --diff-filter	DM	--numstat	stash stack with added, modified and deleted paths	local	all	git stash show --numstat --diff-filter=DM	closed	git_stash_compat::stash_show_diff_filter_matches_stock_git	filters stash show numstat output to deleted and modified paths like stock Git
