group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	add	<none>	process filter advertises unsupported capability	required filter on added path	clean repository	local	unix	git add a.bad	invalid-input	git_add_compat::add_process_filter_unknown_capability_matches_stock_git	unknown process-filter capability exits 128 with stock fatal subprocess diagnostic and leaves the index unchanged
Basic Snapshotting	add	<none>	process filter returns unsupported status	required filter on added path	clean repository	local	unix	git add a.bad	invalid-input	git_add_compat::add_process_filter_unknown_status_matches_stock_git	unknown process-filter status exits 128 with stock external-filter failure diagnostics and leaves the index unchanged
Basic Snapshotting	add	<none>	process filter returns delayed status	required clean filter on added path	clean repository	local	unix	git add a.bad	invalid-input	git_add_compat::add_process_filter_delayed_clean_status_matches_stock_git	delayed clean-process-filter status exits 128 with stock external-filter diagnostics and leaves the index unchanged
Basic Snapshotting	add	-u	a*.txt	default glob pathspec	dirty tracked files	local	all	git add -u a*.txt	closed	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	update matching tracked paths using stock default pathspec globbing
Basic Snapshotting	add	--literal-pathspecs	a*b.txt	-u	dirty tracked literal metachar path	local	all	git --literal-pathspecs add -u a*b.txt	closed	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	global literal pathspec mode updates the literal metachar path like stock Git
Basic Snapshotting	add	-u	:(glob)a*b.txt	explicit glob magic	dirty tracked files	local	all	git add -u ':(glob)a*b.txt'	closed	git_global_cli_compat::global_pathspec_options_match_stock_git_for_mutating_commands	explicit glob pathspec magic updates matching tracked paths like stock Git
Basic Snapshotting	add	-A	dir	pathspec-limited all update	tracked delete inside and outside selected directory	local	all	git add -A dir	closed	git_index_mutation_compat::add_all_pathspec_limits_tracked_deletes_like_stock_git	stages the tracked delete under the selected directory while leaving the outside delete unstaged like stock Git
Basic Snapshotting	add	-f	ignored.txt	explicit ignored path	clean repository with ignore rule	local	all	git add -f ignored.txt	closed	git_index_mutation_compat::add_force_stages_explicit_ignored_paths_like_stock_git	forced add stages an explicitly ignored path with stock index entry shape
Basic Snapshotting	add	<none>	explicit ignored path mixed with normal path	default add	clean repository with ignore rule	local	all	git add a.if a.ig	closed	git_index_mutation_compat::add_rejects_explicit_ignored_paths_without_force_like_stock_git	rejects the ignored path and leaves the index matching stock Git
Basic Snapshotting	add	<none>	nested directory pathspec	nested gitignore negation	clean repository with nested ignore rules	local	all	git add sub/dir	closed	git_index_mutation_compat::add_honors_nested_gitignore_negation_like_stock_git	honors nested negation rules and stages the same index entries as stock Git
Basic Snapshotting	add	<none>	script.sh	core.filemode=false executable worktree file	clean repository with core.filemode disabled	local	unix	git -c core.filemode=false add script.sh	closed	git_index_mutation_compat::add_respects_core_filemode_false_like_stock_git	stages the file with the same index mode as stock Git when filemode detection is disabled
Basic Snapshotting	add	-A	<none>	mode-only update	tracked executable bit change after commit	local	unix	git add -A	closed	git_index_mutation_compat::add_all_stages_mode_change_with_unchanged_content_like_stock_git	stages an executable-bit-only change and matches stock cached diff summary and index mode
Basic Snapshotting	add	<none>	xfoo1	core.symlinks=false with existing index symlink	working tree file at symlink path	local	all	git add xfoo1	closed	git_index_mutation_compat::add_preserves_index_symlink_mode_when_core_symlinks_false_like_stock_git	preserves the index symlink mode when core.symlinks is disabled like stock Git
Basic Snapshotting	add	--refresh	foo	after read-tree HEAD	tracked path with stale stat info	local	all	git add --refresh -- foo	closed	git_index_mutation_compat::add_refresh_updates_stat_after_read_tree_like_stock_git	refreshes stat information so diff-index output matches stock Git
Basic Snapshotting	add	--refresh	bar	pathspec-limited refresh	two tracked paths with stale stat info	local	all	git add --refresh bar	closed	git_index_mutation_compat::add_refresh_pathspec_leaves_other_stat_dirty_paths_like_stock_git	refreshes only the selected path and leaves other stat-dirty paths matching stock Git
Basic Snapshotting	add	-A	<none>	same-size tracked rewrite after reset	dirty tracked file	local	all	git add -A	closed	git_index_mutation_compat::add_all_stages_same_size_rewrite_after_reset_like_stock_git	stages the same-size content rewrite and matches stock cached diff and index object id
Basic Snapshotting	add	--refresh	nonexistent	unmatched pathspec	tracked index	local	all	git add --refresh nonexistent	invalid-input	git_index_mutation_compat::add_refresh_reports_unmatched_pathspec_like_stock_git	reports the unmatched pathspec with stock exit status and stderr
Basic Snapshotting	add	--dry-run	track-this	new file	clean repository	local	all	git add --dry-run track-this	closed	git_index_mutation_compat::add_dry_run_reports_without_mutating_index_like_stock_git	reports the add like stock Git and leaves the index unchanged
Basic Snapshotting	add	--dry-run	track-this	tracked path ignored by .gitignore	dirty tracked file	local	all	git add --dry-run track-this	closed	git_index_mutation_compat::add_dry_run_allows_tracked_ignored_path_like_stock_git	allows a tracked ignored path in dry-run mode with stock output
Basic Snapshotting	add	--dry-run	track-this ignored-file	--ignore-missing with tracked and ignored paths	dirty tracked file and ignored missing path	local	all	git add --dry-run --ignore-missing track-this ignored-file	closed	git_index_mutation_compat::add_dry_run_ignore_missing_reports_tracked_and_ignored_like_stock_git	reports tracked and ignored paths with stock dry-run ignore-missing output and exit status
