reference_group	command	option	value	combination	repository_state	transport	platform	example	status	evidence	notes
Other Git 2.47 commands	p4	<subcommand>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	git p4 unknown	closed	tools/git-last-schema-classification-probe.sh::p4_positional_unknown; git_foreign_scm_compat::p4_unknown_subcommand_matches_stock_git_usage	unknown subcommand usage, stdout, stderr, exit status and clean status match local stock Git, including exact usage normalization from the focused stock-vs-Zmin oracle test
Other Git 2.47 commands	p4	<positional:args>	unknown	invalid subcommand	local repository outside p4 clone	local	macos	git p4 unknown	closed	tools/git-last-schema-classification-probe.sh::p4_positional_unknown; git_foreign_scm_compat::p4_unknown_subcommand_matches_stock_git_usage	unknown positional subcommand usage, stdout, stderr, exit status and clean status match local stock Git, including exact usage normalization from the focused stock-vs-Zmin oracle test
Other Git 2.47 commands	p4	clone	//depot/project <target>	--branch master	fake Perforce depot with two text files	local	all	git p4 clone --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_imports_head_revision_into_git_refs_and_worktree	exact local stock-Git oracle now verifies branch/ref/message parity, while the same focused test also proves Zmin imported worktree contents and stopped writing clone-only git-p4.depotpath config
Other Git 2.47 commands	p4	clone	//depot/project <target>	--changes-block-size=1	fake Perforce depot with two text files	local	all	git p4 clone --changes-block-size=1 --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_noop_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded clone batch-size knob stays a no-op on the current fake Perforce depot lane, including matching checked-out branch and imported commit message against stock Git while preserving the same imported Zmin worktree contents and clone helper flow as the existing represented branch lane.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--silent	fake Perforce depot with two text files	local	all	git p4 clone --silent --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_transcript_control_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded clone silent lane on the current fake Perforce depot fixture, including matching the reduced stock stdout prelude without verbose trace noise, matching stderr suppression, checked-out branch, imported commit message, and imported worktree contents while keeping the same helper-free local closure.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--verbose	fake Perforce depot with two text files	local	all	git p4 clone --verbose --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_transcript_control_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded clone verbose transcript lane on the current fake Perforce depot fixture, including matching stock stdout import transcript, verbose stderr trace, checked-out branch, imported commit message, and imported worktree contents while keeping the same helper-free local closure.
Other Git 2.47 commands	p4	clone	//depot/project <target>	--max-changes=1	fake Perforce depot with two text files	local	all	git p4 clone --max-changes=1 --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_noop_option_family_matches_stock_git	exact local stock-Git oracle now verifies the bounded clone change-limit knob stays a no-op on the current fake Perforce depot lane, including matching checked-out branch and imported commit message against stock Git while preserving the same imported Zmin worktree contents and clone helper flow as the existing represented branch lane.
Other Git 2.47 commands	p4	clone	//depot/project <target>	-v	fake Perforce depot with two text files	local	all	git p4 clone -v --branch master //depot/project <target>	closed	git_foreign_scm_compat::p4_clone_transcript_control_option_family_matches_stock_git	exact local stock-Git oracle now verifies the short verbose clone alias on the current fake Perforce depot fixture, including matching stock stdout import transcript, verbose stderr trace, checked-out branch, imported commit message, and imported worktree contents while keeping the same helper-free local closure.
Other Git 2.47 commands	p4	submit	<empty>	in cloned fake depot after one add, one edit and one delete	git-p4 cloned worktree with committed local changes	local	all	git p4 submit	closed	git_foreign_scm_compat::p4_submit_opens_changed_files_and_submits_head	focused stock-vs-Zmin oracle now verifies the sync/apply/import/rebase stdout flow, exit status 0, empty stderr, opened edit/add/delete operations and remote-ref advance for the fake Perforce submit path
Other Git 2.47 commands	p4	submit	<empty>	--dry-run	git-p4 cloned worktree with committed local changes	local	all	git p4 submit --dry-run	closed	git_foreign_scm_compat::p4_submit_dry_run_option_family_matches_stock_git	exact local stock-Git oracle now verifies the dry-run preview lane without mutating p4 or Git state, including matching stdout, stderr, unchanged remote ref, unchanged HEAD, and no helper-side submit/edit/add/delete traffic on the current fake Perforce submit fixture.
Other Git 2.47 commands	p4	submit	<empty>	-n	git-p4 cloned worktree with committed local changes	local	all	git p4 submit -n	closed	git_foreign_scm_compat::p4_submit_dry_run_option_family_matches_stock_git	exact local stock-Git oracle now verifies the short dry-run preview alias without mutating p4 or Git state, including matching stdout, stderr, unchanged remote ref, unchanged HEAD, and no helper-side submit/edit/add/delete traffic on the current fake Perforce submit fixture.
