group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Basic Snapshotting	stage	--all	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	git stage --all	closed	tools/git-stage-schema-oracle-smoke.sh::stage_all_long	stage alias stages tracked update, tracked deletion and untracked path with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	-A	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	git stage -A	closed	tools/git-stage-schema-oracle-smoke.sh::stage_all_short	short all option stages tracked update, tracked deletion and untracked path with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	--chmod	+x	stage executable bit	tracked regular file	local	all	git stage --chmod=+x mode.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_chmod_long	stage alias chmod mode change leaves index shape matching stock Git
Basic Snapshotting	stage	--dry-run	dry.txt	dry-run new path	clean repository with untracked path	local	all	git stage --dry-run dry.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_dry_run_long	long dry-run option reports the add and leaves status and index unchanged like stock Git
Basic Snapshotting	stage	-n	dry.txt	dry-run new path	clean repository with untracked path	local	all	git stage -n dry.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_dry_run_short	short dry-run option reports the add and leaves status and index unchanged like stock Git
Basic Snapshotting	stage	--force	force.ignored	explicit ignored path	clean repository with ignore rule	local	all	git stage --force force.ignored	closed	tools/git-stage-schema-oracle-smoke.sh::stage_force_long	long force option stages an explicitly ignored path with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	-f	force.ignored	explicit ignored path	clean repository with ignore rule	local	all	git stage -f force.ignored	closed	tools/git-stage-schema-oracle-smoke.sh::stage_force_short	short force option stages an explicitly ignored path with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	--ignore-errors	.	unreadable sibling	clean repository with readable and unreadable files	local	unix	git stage --ignore-errors .	closed	tools/git-stage-schema-gap-probe.sh::stage_ignore_errors_unreadable_sibling	ignore-errors warns, exits 0, and stages readable sibling with stock stdout/stderr/status parity
Basic Snapshotting	stage	--ignore-missing	tracked.txt missing.txt	--dry-run with tracked and missing paths	dirty tracked file and missing path	local	all	git stage --dry-run --ignore-missing tracked.txt missing.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_ignore_missing_long	long ignore-missing dry-run form reports stock-compatible output and leaves status and index unchanged
Basic Snapshotting	stage	--intent-to-add	intent.txt	intent-to-add new path	clean repository with untracked path	local	all	git stage --intent-to-add intent.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_intent_long	intent-to-add long form creates a stock-compatible index placeholder, stdout/stderr and status
Basic Snapshotting	stage	-N	intent.txt	intent-to-add new path	clean repository with untracked path	local	all	git stage -N intent.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_intent_short	intent-to-add short form creates a stock-compatible index placeholder, stdout/stderr and status
Basic Snapshotting	stage	--pathspec-file-nul	<empty>	--pathspec-from-file paths.nul with tracked and untracked paths	tracked modification plus untracked pathspec file	local	all	git stage --pathspec-from-file=paths.nul --pathspec-file-nul	closed	tools/git-stage-schema-oracle-smoke.sh::stage_pathspec_file_nul	NUL pathspec-file mode stages listed tracked and untracked paths with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	--pathspec-from-file	paths.txt	line-delimited pathspec file with tracked and untracked paths	tracked modification plus untracked pathspec file	local	all	git stage --pathspec-from-file=paths.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_pathspec_from_file	pathspec-from-file mode stages listed tracked and untracked paths with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	<positional:paths>	new.txt	default new path add	clean repository with untracked path	local	all	git stage new.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_positional_path	positional path stage adds the new file with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	--refresh	tracked.txt	refresh tracked path	dirty tracked file	local	all	git stage --refresh tracked.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_refresh_long	refresh option matches stock stdout/stderr, status and index shape for selected path
Basic Snapshotting	stage	--update	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	git stage --update	closed	tools/git-stage-schema-oracle-smoke.sh::stage_update_long	long update option stages tracked update and deletion while leaving untracked path alone with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	-u	<empty>	tracked modification, deletion and untracked path	tracked modification plus deletion plus untracked path	local	all	git stage -u	closed	tools/git-stage-schema-oracle-smoke.sh::stage_update_short	short update option stages tracked update and deletion while leaving untracked path alone with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	--verbose	verbose.txt	verbose new path	clean repository with untracked path	local	all	git stage --verbose verbose.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_verbose_long	long verbose option reports the added path and stages it with stock-compatible stdout/stderr, status and index shape
Basic Snapshotting	stage	-v	verbose.txt	verbose new path	clean repository with untracked path	local	all	git stage -v verbose.txt	closed	tools/git-stage-schema-oracle-smoke.sh::stage_verbose_short	short verbose option reports the added path and stages it with stock-compatible stdout/stderr, status and index shape
