group	command	option	value	combination	repo_state	transport	platform	stock_git_case	zmin_status	evidence	notes
Plumbing Commands	show-ref	-q	<empty>	--verify existing branch ref	linear history with branch ref	local	all	git show-ref -q --verify refs/heads/main	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_quiet_verify_short	quiet verify of an existing branch exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
Plumbing Commands	show-ref	--quiet	<empty>	--verify existing branch ref	linear history with branch ref	local	all	git show-ref --quiet --verify refs/heads/main	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_quiet_verify_long	quiet verify long form exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
Plumbing Commands	show-ref	--exists	refs/heads/main	existing branch ref	linear history with branch ref	local	all	git show-ref --exists refs/heads/main	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_exists_existing	exists check for an existing branch exits 0 with empty stdout/stderr and unchanged refs/config like stock Git
Plumbing Commands	show-ref	--abbrev	8	list abbreviated refs	linear history with branch and tag refs	local	all	git show-ref --abbrev=8	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_abbrev_value	abbrev value listing matches stock stdout/stderr/exit and leaves refs/config unchanged
Plumbing Commands	show-ref	--abbrev	<empty>	list default abbreviated refs	linear history with branch and tag refs	local	all	git show-ref --abbrev	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_abbrev_default	default abbrev listing matches stock stdout/stderr/exit and leaves refs/config unchanged
Plumbing Commands	show-ref	<ref-pattern>	main	branch ref pattern	linear history with branch and tag refs	local	all	git show-ref main	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_ref_pattern_branch	branch ref pattern listing matches stock stdout/stderr/exit and leaves refs/config unchanged
Plumbing Commands	show-ref	<ref-pattern>	v1	tag ref pattern	linear history with branch and tag refs	local	all	git show-ref v1	closed	tools/git-schema-parser-oracle-smoke.sh::show_ref_ref_pattern_tag	tag ref pattern listing matches stock stdout/stderr/exit and leaves refs/config unchanged
Plumbing Commands	show-ref	--heads	<empty>	<none>	branch ref created by update-ref	local	all	git show-ref --heads	closed	git_refs_compat::update_ref_and_symbolic_ref_match_stock_git_state	head ref listing matches stock Git after ref creation
Plumbing Commands	show-ref	--heads	<empty>	<none>	packed branch refs	local	all	git show-ref --heads	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	packed branch ref listing matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/packed-stale	<none>	updated packed branch ref	local	all	git show-ref --verify refs/heads/packed-stale	closed	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	verify output follows loose ref overriding packed ref like stock Git
Plumbing Commands	show-ref	--verify	refs/heads/packed-delete	<none>	deleted packed branch ref	local	all	git show-ref --verify refs/heads/packed-delete	invalid-input	git_refs_compat::packed_refs_are_resolved_updated_and_deleted_like_stock_git	missing packed ref verify exit status matches stock Git
Plumbing Commands	show-ref	--head	<empty>	<none>	linear history with HEAD and branch refs	local	all	git show-ref --head	closed	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	includes HEAD pseudo-ref in stock output order
Plumbing Commands	show-ref	--hash	12	<none>	linear history with branch and tag refs	local	all	git show-ref --hash=12	closed	git_history_query_compat::log_and_history_queries_match_stock_git_for_linear_history	abbreviated hash-only output matches stock Git
Plumbing Commands	show-ref	--tags	<empty>	<none>	lightweight tag	local	all	git show-ref --tags	closed	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	lightweight tag listing matches stock Git
Plumbing Commands	show-ref	--tags	<empty>	<none>	annotated tag object	local	all	git show-ref --tags	closed	git_refs_compat::tag_create_list_delete_and_annotated_objects_match_stock_git_state	annotated tag ref listing matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/missing	<none>	missing ref	local	all	git show-ref --verify refs/heads/missing	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	missing ref verify failure shape matches stock Git
Plumbing Commands	show-ref	--verify	refs/heads/main	refs/tags/v1	valid ref plus extra operand	local	all	git show-ref --verify refs/heads/main refs/tags/v1	invalid-input	git_cli_failure_compat::invalid_option_combinations_match_stock_git_failures	verify extra operand failure shape matches stock Git
Plumbing Commands	show-ref	--heads	<empty>	--bare	bare repository	local	all	git --bare show-ref --heads	closed	git_global_cli_compat::global_bare_option_matches_stock_git_ordering_and_discovery	global --bare head ref listing matches stock Git in a bare repository
Plumbing Commands	show-ref	<positional:refs>	refs/heads/main	<none>	linear history with branch ref	local	all	git show-ref refs/heads/main	closed	tools/git-show-ref-schema-oracle-smoke.sh::show_ref_positional_refs	positional ref argument lists the matching ref and leaves refs/status like stock Git
